id,word,meaning_en,meaning_kr,english_form,eng_def,sentence_kr,sentence_en,level,level_label,dict_level,pos,dict_pos,has_entry
1259,과제,A subject or  a thesis or  homework; an exercise/a problem,주로 사회적으로 처리하거나 해결해야 할 문제.,task,A problem that needs to be managed or resolved by the society. ,역사는 항상 새로운 단계의 과제를 우리에게 제시한다.,,B,Intermediate,중급,1,명사,1
1260,근거,Basis or  foundation,생활이나 활동 등의 근본이 되는 곳.,base; stronghold,A place that serves as the base of one's life or activity. ,그는 심신을 단련하기 위해 깊은 산속을 활동의 근거로 삼아 지내고 있다.,,C,Advanced,중급,1,명사,1
1261,기록하다,To record and write down,주로 후일에 남길 목적으로 어떤 사실이나 생각을 적거나 영상으로 남기다.,record; document,"To write down or record on video a certain fact or thought, usually to hand down for the future.",천문학자들은 그날 하늘에 수없이 많은 유성들이 있었다고 기록했다.,,B,Intermediate,,2,동사,1
1262,다가오다,Approach,어떤 대상이 있는 쪽으로 가까이 옮기어 오다.,approach; come near,To come closer to a subject.,저 맞은편에서 친구가 반갑게 손을 흔들며 내게 다가온다.,,B,Intermediate,중급,2,동사,1
1263,불다,Blow,바람이 일어나 어느 방향으로 움직이다.,blow,For a wind to form and move in a certain direction.,곧 비가 올 것 같은 습한 바람이 분다.,,A,Beginner,초급,2,동사,1
1264,시각,angle/point of view.  관점.,연속되는 시간의 어느 한 지점., time; hour,A certain single point in the continuous flow of time. ,사내는 예고된 시각이면 어김없이 나타났다.,,C,Advanced,중급,1,명사,1
1265,이끌다,"To guide,lead",가고자 하는 곳으로 같이 가면서 따라오게 하다.,bring; take,"To go with someone, making him/her follow one to one's destination.",그는 집에서 키우는 개들을 이끌고 밖에 다니는 것을 좋아한다.,,C,Advanced,중급,2,동사,1
1266,종합,Synthesis,관련되는 여러 가지를 모아 하나로 합침.,being aggregate; being combined,The act of putting relevant things together into one.,과목별 시험 점수를 합한 종합 성적이 발표됐다.,,B,Intermediate,중급,1,명사,1
1267,한글,Korean writing system,한국 문자의 이름.,Hangeul,The name for the Korean alphabet.,나는 이력서에 내 이름을 한글과 한자로 적었다.,,A,Beginner,초급,1,명사,1
1268,가을,Autumn or  fall,네 계절 중의 하나로 여름과 겨울 사이의 계절.,fall,One of four seasons which comes between summer and winter.,올 가을은 유난히 짧아서 여름 다음에 바로 겨울이 오는 것 같았다.,,A,Beginner,초급,1,명사,1
1269,개발하다,Develop or  exploit or  open up to development,토지나 천연자원 등을 이용하기 쉽거나 쓸모 있게 만들다.,develop; exploit,"To make land, natural resources, etc., useful, or easy to utilize.",우리 회사는 광산을 개발하여 여러 가지 자원을 생산할 수 있게 되었다.,,B,Intermediate,,2,동사,1
